0	-1,24902	-1,24902	0	
0	0	-1,24902	-1,24902	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
-1,24902	-1,248367	0	0	
-1,248367	-1,118413	0	-1,248367	
0	-1,030689	0	-1,248367	
0	-0,8844819	0	-1,245465	
0	-0,6408032	0	-1,247279	
0	-0,2346719	0	-1,242442	
0	0,4422135	0	-1,229005	
0	0	1,570356	-1,229005	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
-1,229005	0	3,450593	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	-1,215008	0	0	
0	-1,215008	0	-1,19168	
0	-1,19168	0	-1,215008	
0	-1,19168	0	-1,215008	
0	-1,1528	0	-1,215008	
0	-1,1528	0	-1,1528	
-1,19168	0	6,584321	-1,1528	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
-1,1528	0	11,8072	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	-0,98	0	0	
0	-0,98	0	-0,98	
0	-0,8	0	-0,98	
0	-0,98	0	-0,98	
0	-0,98	0	-0,98	
0	-0,8	0	-0,98	
-1,088	0	20,512	-0,98	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
-0,8	0	35,02	0	
0	0	0	0	
0	0	-0,5	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	99,5	
-0,8	-0,5	-0,5	59,2	
0	-0,5	0	-0,5	
-0,5	0	-0,5	-0,5	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
-0,5	0	-0,5	0	
0	0	0	0	
-0,5	0	-0,5	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
-0,5	0	0	0	
0	0	0	0	
-0,5	0	0	0	
