0	-0.98	-0.98	0	
0	-0.98	-0.8	-0.98	
0	-0.98	-0.98	-0.98	
0	-0.8	11.8072	-0.98	
0	0	20.512	-0.8	
-1.088	3.450593	-0.8	0	
-0.98	-0.8	-0.98	-0.98	
-1.088	-0.8	-0.98	-0.98	
-0.98	-0.8	28.18433	-0.5	
-0.5	0	47.80721	-0.5	
-0.98	-0.8	-0.98	0	
-0.98	11.8072	11.8072	-0.98	
-0.8	28.18433	-0.8	-0.8	
-0.5	47.80721	-0.5	-0.5	
-0.5	0	80.51201	-0.5	
-0.98	16.4106	-0.98	0	
-0.5	28.18433	-0.5	-0.5	
-0.8	-0.5	47.80721	-0.5	
0	-0.5	-0.5	-0.5	
0	0	135.02	0	
-0.8	-0.8	0	0	
-0.8	47.80721	0	-0.8	
0	80.51201	0	-0.5	
0	135.02	0	0	
0	0	0	59.2	
